sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BWK25L5,MDXM,abrdn Sterling Short Term Government Bond (I),25.00,1,0,Aberdeen Sterling Short Term Government Bond (I),"To generate income and some growth over the medium to long term (3 to 5 years) by investing in UK Government bonds with a maturity of up to five years. 

Performance Target: To achieve a return in excess of the FTSE Actuaries UK Conventional Gilts (1-5 Years) Index over rolling three year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The FTSE Actuaries UK Conventional Gilts (1-5 Years) Index (the ""Index"") is a representative index of the market for UK Government bonds with a maturity of up to 5 years.",Sterling Short Term Government Bond (I),8036,Aberdeen,127,UK Gilt,Income,abrdn Sterling Short Term Government Bond (I) (Inc),0.00,0.24000,0.0000,0.24000,0.00,0.00000,0.000000,0,,0,Quarterly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,127.92,GBP,40,0,0,,0.0000,0.24000,0.24,N/a,Daily,,100.00,3.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8abe047a-d253-4a82-8bdd-acbed42bebe1&user=hl_website_documents,0.00,0.00,3.86,3.86,0.00,0.00,0.000,25.00,100.00,0.000,0.000,90.3,,0.040,1,2026-09-03 06:02:10,0000-00-00,0.0400,-0.8200,2.1900,12.9000,6.3300,,2.1900,3.9200,6.3200,-0.0200,-5.8100,,,,,,,,,,,,0.24,0,1,1,1,1,2015-06-19 00:00:00,,94.92,94.92,0.20,0.21,2026-09-03,N,N
BWK27Z3,MOZG,abrdn Strategic Bond (I),25.00,1,0,Aberdeen Strategic Bond (I),"To generate income and some growth over the long term (5 years or more) by investing in government and corporate bonds issued anywhere in the world. 

Performance Target: To be top quartile within the fund's peer group, defined as the Investment Association Sterling Strategic Bond Sector over rolling five-year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The Investment Association Sterling Strategic Bond Sector (the ""Sector"") is a representative group of funds with flexibility to invest across the fixed income universe.",Strategic Bond (I),8036,Aberdeen,152,GBP Strategic Bond,Accumulation,abrdn Strategic Bond (I) (Acc),0.00,0.50000,0.0000,0.50000,0.00,0.00000,0.000000,0,,0,Quarterly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,110,0,0,,0.0000,0.50000,0.50,N/a,Daily,,100.00,4.65,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b83df635-4a38-4514-8a37-e1d8c04f39b2&user=hl_website_documents,0.00,0.00,4.65,4.65,0.00,0.00,0.000,25.00,100.00,0.000,0.000,133.6,,0.100,1,2026-09-03 06:02:10,0000-00-00,-0.4200,-1.3800,4.1800,22.8100,6.3200,,4.1800,5.5100,11.7200,0.9800,-14.2600,,,,,,,,,,,,0.50,0,1,1,1,1,2015-09-11 00:00:00,,196.9,196.9,0.69,0.35,2026-09-03,N,N
BWK2805,MOZH,abrdn Strategic Bond (I),25.00,1,0,Aberdeen Strategic Bond (I),"To generate income and some growth over the long term (5 years or more) by investing in government and corporate bonds issued anywhere in the world. 

Performance Target: To be top quartile within the fund's peer group, defined as the Investment Association Sterling Strategic Bond Sector over rolling five-year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The Investment Association Sterling Strategic Bond Sector (the ""Sector"") is a representative group of funds with flexibility to invest across the fixed income universe.",Strategic Bond (I),8036,Aberdeen,152,GBP Strategic Bond,Income,abrdn Strategic Bond (I) (Inc),0.00,0.50000,0.0000,0.50000,0.00,0.00000,0.000000,0,,0,Quarterly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,110,0,0,,0.0000,0.50000,0.50,N/a,Daily,,100.00,4.65,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0d5d4a5e-c913-4825-98cf-afad16f2d0c7&user=hl_website_documents,0.00,0.00,4.65,4.65,0.00,0.00,0.000,25.00,100.00,0.000,0.000,133.6,,0.100,1,2026-09-03 06:02:10,0000-00-00,-0.4200,-1.4000,3.6900,22.8800,6.3800,,3.6900,6.0700,11.7200,0.9600,-14.2500,,,,,,,,,,,,0.50,0,1,1,1,1,2015-09-11 00:00:00,,105.61,105.61,0.37,0.35,2026-09-03,N,N
B6VGS37,0MEX,abrdn UK All Share Tracker (B),25.00,1,0,Aberdeen UK All Share Tracker (B),"To generate growth over the long term (5 years or more) by tracking the return of the FTSE All-Share Index. 

Performance Target: To match the return of the FTSE All-Share Index (before charges). There is no certainty or promise that the Performance Target will be achieved.

The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK All Share Tracker (B),8036,Aberdeen,101,UK All Companies,Income,abrdn UK All Share Tracker (B) (Inc),0.00,0.06000,0.0000,0.06000,0.00,0.00000,2.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,10.00,GBP,586,0,0,,0.0000,0.06000,0.06,N/a,Daily,,100.00,2.95,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=55d601f6-36cf-4089-bc7d-1fe4a3a2cf32&user=hl_website_documents,0.00,2.95,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1813.4,,0.030,2,2026-09-03 06:01:37,0000-00-00,4.3200,1.9800,20.5400,56.8700,66.4700,,20.5400,12.2000,15.9900,7.0600,-0.8800,,,,,,,,,,,,0.06,0,1,1,1,1,2010-03-26 00:00:00,,206.36,206.36,1.19,0.58,2026-09-03,N,N
BDFZ6V3,Q5FW,abrdn UK All Share Tracker (N),25.00,1,0,Aberdeen UK All Share Tracker (N),"To generate growth over the long term (5 years or more) by tracking the return of the FTSE All-Share Index. 

Performance Target: To match the return of the FTSE All-Share Index (before charges). There is no certainty or promise that the Performance Target will be achieved.

The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK All Share Tracker (N),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK All Share Tracker (N) (Acc),0.00,0.06000,0.0000,0.05000,0.00,0.01000,0.000000,0,B76B9Y2,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,10.00,GBP,586,0,0,,0.0000,0.06000,0.05,N/a,Daily,,100.00,2.81,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f818eec9-2f35-4012-8b36-143323fae6d9&user=hl_website_documents,0.00,2.81,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1813.4,,0.020,1,2026-09-03 06:02:24,0000-00-00,4.1800,1.8400,20.3600,56.6200,66.4000,,20.3600,12.1800,16.0000,7.1200,-0.8200,,,,,,,,,,,,0.05,0,1,1,1,1,2010-03-26 00:00:00,N,184.08,184.08,1.04,0.57,2026-09-03,N,N
BDFZ721,Q5G2,abrdn UK Equity Enhanced Index (N),25.00,1,0,Aberdeen UK Equity Enhanced Index (N),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares). 

Performance Target: To achieve a return in excess of the FTSE All-Share Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK Equity Enhanced Index (N),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK Equity Enhanced Index (N) (Acc),0.00,0.14000,0.0000,0.12000,0.00,0.02000,0.000000,0,BRJL853,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,1.00,GBP,374,0,0,,0.0000,0.14000,0.12,N/a,Daily,,100.00,2.89,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f2a65629-b640-4ebf-b3ca-9b6c7acd1bd9&user=hl_website_documents,0.00,2.89,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,482.0,,0.040,4,2026-09-03 06:02:24,0000-00-00,4.5400,1.9200,21.6100,63.2700,72.5800,,21.6100,13.9700,17.8100,6.7500,-0.9800,,,,,,,,,,,,0.12,0,1,1,1,1,2016-03-15 00:00:00,N,187.47,187.47,1.00,0.54,2026-09-03,N,N
0433305,SL87,abrdn UK Ethical Equity (I),25.00,1,0,Aberdeen UK Ethical Equity (I),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares) which adhere to the abrdn UK Ethical Equity Investment Approach.

Performance Target: To achieve a return in excess of the FTSE All-Share Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. Due to the ethical nature of the management process, there are a material number of stocks and sectors in the FTSE All-Share Index that the fund is unable to invest, which means the fund's performance profile may deviate significantly from that of the FTSE All-Share Index.

The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK Ethical Equity (I),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK Ethical Equity (I) (Acc),0.00,0.89000,0.0000,0.84000,0.00,0.05000,0.000000,0,B6Y80X4,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,50,0,0,N,0.0000,0.89000,0.84,N/a,Daily,,100.00,2.15,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4a6e5a51-80e1-4ede-a2af-b727e3eb008f&user=hl_website_documents,0.00,2.15,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,134.2,,0.090,3,2026-09-03 06:02:30,0000-00-00,5.7800,5.6100,10.7200,29.8700,-1.6500,,10.7200,-1.3200,18.8600,6.9400,-29.1900,,,,,,,,,,,,0.84,0,1,1,1,1,1998-02-16 00:00:00,N,257.1,257.1,1.00,0.39,2026-09-03,N,N
BVFNS51,M3IT,abrdn UK Ethical Equity (I),25.00,1,0,Aberdeen UK Ethical Equity (I),"To generate growth over the long term (5 years or more) by investing in UK equities (company shares) which adhere to the abrdn UK Ethical Equity Investment Approach.

Performance Target: To achieve a return in excess of the FTSE All-Share Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. Due to the ethical nature of the management process, there are a material number of stocks and sectors in the FTSE All-Share Index that the fund is unable to invest, which means the fund's performance profile may deviate significantly from that of the FTSE All-Share Index.

The FTSE All-Share Index (the ""Index"") is a representative index of the UK stock market.",UK Ethical Equity (I),8036,Aberdeen,101,UK All Companies,Income,abrdn UK Ethical Equity (I) (Inc),0.00,0.89000,0.0000,0.84000,0.00,0.05000,0.000000,0,BVFNS39,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,50,0,0,N,0.0000,0.89000,0.84,N/a,Daily,,100.00,2.15,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1a71cdf8-36a9-4031-9ebf-4f03b1d4a14e&user=hl_website_documents,0.00,2.15,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,134.2,,0.090,3,2026-09-03 06:02:09,0000-00-00,5.7800,5.6300,10.7600,29.9100,-1.6200,,10.7600,-1.3000,18.8300,6.9600,-29.1900,,,,,,,,,,,,0.84,0,1,1,1,1,1998-02-16 00:00:00,N,72.15,72.15,0.28,0.39,2026-09-03,N,N
0433316,SL88,abrdn UK Government Bond (I),25.00,1,0,Aberdeen UK Government Bond (I),"To generate income and some growth over the long term (5 years or more) by investing in UK Government bonds. 

Performance Target: To achieve a return in excess of the FTSE Actuaries UK Conventional Gilts All Stocks Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

Performance Comparator: Investment Association UK Gilt Sector Average. 

The FTSE Actuaries UK Conventional Gilts All Stocks Index (the ""Index"") is a representative index of the market for UK Government bonds. 

The Investment Association UK Gilt Sector (the ""Sector"") is a representative group of investment funds with a focus on UK Government bonds.",UK Government Bond (I),8036,Aberdeen,127,UK Gilt,Income,abrdn UK Government Bond (I) (Inc),0.00,0.31000,0.0000,0.29000,0.00,0.02000,0.000000,0,B5MP568,0,Bi-annually,Interest,0,6,0.00,0.00,07:30,,0,0.00,0.00,0.25,GBP,56,0,0,,0.0000,0.31000,0.29,N/a,Daily,,100.00,4.25,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2ab6a97f-ed90-4381-8162-53da4945d34f&user=hl_website_documents,0.00,0.00,4.25,4.25,0.00,0.00,0.000,25.00,100.00,0.000,0.000,108.6,,0.090,2,2026-09-03 06:02:30,0000-00-00,-1.6100,-4.5700,1.8700,6.3800,-23.8100,,1.8700,-2.2800,6.8600,-8.2700,-21.9300,,,,,,,,,,,,0.29,0,1,1,1,1,1986-05-01 00:00:00,N,34.62,34.62,0.16,0.46,2026-09-03,N,N
0433338,SL45,abrdn UK Government Bond (I),25.00,1,0,Aberdeen UK Government Bond (I),"To generate income and some growth over the long term (5 years or more) by investing in UK Government bonds. 

Performance Target: To achieve a return in excess of the FTSE Actuaries UK Conventional Gilts All Stocks Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

Performance Comparator: Investment Association UK Gilt Sector Average. 

The FTSE Actuaries UK Conventional Gilts All Stocks Index (the ""Index"") is a representative index of the market for UK Government bonds. 

The Investment Association UK Gilt Sector (the ""Sector"") is a representative group of investment funds with a focus on UK Government bonds.",UK Government Bond (I),8036,Aberdeen,127,UK Gilt,Accumulation,abrdn UK Government Bond (I) (Acc),0.00,0.31000,0.0000,0.29000,0.00,0.02000,0.000000,0,B6WZXS3,0,Bi-annually,Interest,0,6,0.00,0.00,07:30,,0,0.00,0.00,0.25,GBP,56,0,0,,0.0000,0.31000,0.29,N/a,Daily,,100.00,4.25,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=07e77e8f-0be7-4624-8496-178c9db9ebb7&user=hl_website_documents,0.00,0.00,4.25,4.25,0.00,0.00,0.000,25.00,100.00,0.000,0.000,108.6,,0.090,2,2026-09-03 06:02:30,0000-00-00,-1.6400,-4.6000,1.8700,6.3400,-23.8200,,1.8700,-2.2900,6.8400,-8.2500,-21.9300,,,,,,,,,,,,0.29,0,1,1,1,1,1986-05-01 00:00:00,N,68.58999999999999,68.58999999999999,0.32,0.47,2026-09-03,N,N
BDD9P65,MZTV,abrdn UK Income Equity (K),25.00,1,0,Aberdeen UK Income Equity (K),"To generate income and some capital over the long term (5 years or more) by investing in UK equities (company shares).

Performance Target: To deliver a yield greater than that of and achieve a return in excess of the FTSE All Share Index over a rolling five year period (before charges). There is no certainty or promise that the Performance Target will be achieved.

Performance Comparator: Investment Association UK Equity Income sector average.

The FTSE All Share Index (the ""Index"") is a representative index of the UK stock market.

The Investment Association UK Equity Income Sector (the ""Sector"") is a representative group of investment funds with a focus on UK equities with the aim of delivering a premium yield.",UK Income Equity (K),8036,Aberdeen,103,UK Equity Income,Income,abrdn UK Income Equity (K) (Inc),0.00,0.65000,0.0000,0.51000,0.00,0.14000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,53,0,0,,0.0000,0.65000,0.65,N/a,Daily,,100.00,3.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fab8e021-ab94-4b4d-a943-d313464cc585&user=hl_website_documents,0.00,3.37,0.00,0.00,0.00,0.00,0.140,25.00,100.00,0.140,0.000,162.6,,0.090,1,2026-09-03 06:02:11,0000-00-00,4.8800,-0.5400,12.1700,25.2700,20.0400,,12.1700,0.7900,10.8100,5.5200,-9.1900,,,,,,,,,,,,0.65,0,1,1,1,1,1988-04-11 00:00:00,N,129.02,129.02,0.59,0.46,2026-09-03,N,N
BRK2VS9,AW4NN,abrdn UK Income Equity (K),25.00,1,0,Aberdeen UK Income Equity (K),"To generate income and some capital over the long term (5 years or more) by investing in UK equities (company shares).

Performance Target: To deliver a yield greater than that of and achieve a return in excess of the FTSE All Share Index over a rolling five year period (before charges). There is no certainty or promise that the Performance Target will be achieved.

Performance Comparator: Investment Association UK Equity Income sector average.

The FTSE All Share Index (the ""Index"") is a representative index of the UK stock market.

The Investment Association UK Equity Income Sector (the ""Sector"") is a representative group of investment funds with a focus on UK equities with the aim of delivering a premium yield.",UK Income Equity (K),8036,Aberdeen,103,UK Equity Income,Accumulation,abrdn UK Income Equity (K) (Acc),0.00,0.65000,0.0000,0.51000,0.00,0.14000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,53,0,0,,0.0000,0.65000,0.65,N/a,Daily,,100.00,3.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5e0f15cc-b425-44e8-b0d9-22c83d19dca2&user=hl_website_documents,0.00,3.37,0.00,0.00,0.00,0.00,0.140,25.00,100.00,0.140,0.000,162.6,,0.090,1,2026-09-03 06:01:41,0000-00-00,4.8800,-0.5400,12.1700,,,,12.1700,0.7400,,,,,,,,,,,,,,,0.65,0,1,1,1,1,1988-04-11 00:00:00,N,123.41,123.41,0.56,0.46,2026-09-03,N,N
B0XWNS1,GNOT,abrdn UK Mid-Cap Equity (I),25.00,1,0,Aberdeen UK Mid-Cap Equity (I),"To generate growth over the long term (5 years or more) by investing in UK mid-capitalisation equities (company shares). 

Performance Target: To achieve a return in excess of the FTSE 250 ex Investment Trusts Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The FTSE 250 ex Investment Trust Index (the ""Index"") is a representative index of the stock market for the UK mid-sized companies.",UK Mid-Cap Equity (I),8036,Aberdeen,101,UK All Companies,Income,abrdn UK Mid-Cap Equity (I) (Inc),0.00,0.84000,0.0000,0.79000,0.00,0.05000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.17,GBP,57,0,0,N,0.0000,0.84000,0.84,N/a,Daily,,100.00,2.28,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=df0bfa73-18a7-4ffc-ab70-cfc0bd174cab&user=hl_website_documents,0.00,2.28,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,241.8,,0.090,2,2026-09-03 06:01:58,0000-00-00,3.9400,-0.3800,3.1600,10.8300,-36.5100,,3.1600,-4.8700,12.9400,-2.9000,-41.0000,,,,,,,,,,,,0.84,0,1,1,1,1,1982-02-18 00:00:00,,159.53,159.53,0.99,0.62,2026-09-03,N,N
B0XWNT2,GNOU,abrdn UK Mid-Cap Equity (I),25.00,1,0,Aberdeen UK Mid-Cap Equity (I),"To generate growth over the long term (5 years or more) by investing in UK mid-capitalisation equities (company shares). 

Performance Target: To achieve a return in excess of the FTSE 250 ex Investment Trusts Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The FTSE 250 ex Investment Trust Index (the ""Index"") is a representative index of the stock market for the UK mid-sized companies.",UK Mid-Cap Equity (I),8036,Aberdeen,101,UK All Companies,Accumulation,abrdn UK Mid-Cap Equity (I) (Acc),0.00,0.84000,0.0000,0.79000,0.00,0.05000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.17,GBP,57,0,0,N,0.0000,0.84000,0.84,N/a,Daily,,100.00,2.28,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c5e6b4c8-d5cd-46a5-8aff-08f5023d6ad3&user=hl_website_documents,0.00,2.28,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,241.8,,0.090,2,2026-09-03 06:01:58,0000-00-00,3.9300,-0.3800,3.1400,10.7700,-36.5400,,3.1400,-4.9100,12.9400,-2.9100,-41.0000,,,,,,,,,,,,0.84,0,1,1,1,1,1982-02-18 00:00:00,,199.16,199.16,1.24,0.63,2026-09-03,N,N
BJZ2TG2,11WA,abrdn UK Real Estate (I),25.00,1,0,Aberdeen UK Real Estate (I),"The abrdn Real Estate Fund which is currently undergoing a portfolio transition to (i) reduce its holdings to approximately 45% in direct UK property, and (ii) increase its holdings to approximately 45% in indirect property.
The transition commenced on 2 October 2024 and is expected to be completed within 18-24 months however, the transition may take longer due to the illiquid nature of property assets and varying market conditions.
Potential investors should be aware that, for a period from 2 October 2024, investments in both direct and indirect holdings in the abrdn Real Estate Fund will not align with the target allocations of 45% as stated in the investment policy.  
Investors can view an updated breakdown of the composition of the abrdn Real Estate Fund by visiting www.aberdeeninvestments.com/en-gb/intermediary/funds/view and reviewing the abrdn Real Estate Fund factsheet. 

To generate income and some growth over the long term (5 years or more) by investing in property and property related investments. It is intended that the fund will be a PAIF at all times and, as such, its investment objective is to carry on property investment business and to manage cash raised for investment in the property investment business.

Performance Target: To achieve a  return in excess of the following composite index over rolling five year periods  (after charges) - 45% MSCI UK Monthly Property Index; 45% FTSE EPRA Nareit Developed Net Total Return Index; and 10% SONIA. There is no certainty or promise that the Performance Target will be achieved.

The MSCI UK Monthly Property Index is a representative Index of directly held UK property investments. The FTSE EPRA Nareit Developed Net Total Return Index is a representative index of property related companies listed on global developed stock markets. SONIA is the Sterling Overnight Index Average and is the representative rate for the return on cash deposits.",UK Real Estate (I),8036,Aberdeen,108,Property,Accumulation,abrdn UK Real Estate (I) (Acc),5.25,0.73000,0.0000,0.68000,5.25,0.05000,0.000000,0,BYPHP53,0,Monthly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,30,0,0,,0.0000,0.73000,0.68,N/a,Daily,,100.00,4.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a66da161-4d9c-4977-9fae-68bdaf511f71&user=hl_website_documents,0.00,4.13,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,580.3,,-0.070,1,2026-09-03 06:01:38,0000-00-00,0.9100,-0.4500,0.8200,-2.0400,-6.1200,,0.8200,1.0100,-3.8100,-12.4900,9.5200,,,,,,,,,,,,0.68,0,1,1,1,0,2004-12-22 00:00:00,N,110.4,110.4,-0.10,-0.09,2026-09-03,N,N
BJZ2V33,11WB,abrdn UK Real Estate (I),25.00,1,0,Aberdeen UK Real Estate (I),"The abrdn Real Estate Fund which is currently undergoing a portfolio transition to (i) reduce its holdings to approximately 45% in direct UK property, and (ii) increase its holdings to approximately 45% in indirect property.
The transition commenced on 2 October 2024 and is expected to be completed within 18-24 months however, the transition may take longer due to the illiquid nature of property assets and varying market conditions.
Potential investors should be aware that, for a period from 2 October 2024, investments in both direct and indirect holdings in the abrdn Real Estate Fund will not align with the target allocations of 45% as stated in the investment policy.  
Investors can view an updated breakdown of the composition of the abrdn Real Estate Fund by visiting www.aberdeeninvestments.com/en-gb/intermediary/funds/view and reviewing the abrdn Real Estate Fund factsheet. 

To generate income and some growth over the long term (5 years or more) by investing in property and property related investments. It is intended that the fund will be a PAIF at all times and, as such, its investment objective is to carry on property investment business and to manage cash raised for investment in the property investment business.

Performance Target: To achieve a  return in excess of the following composite index over rolling five year periods  (after charges) - 45% MSCI UK Monthly Property Index; 45% FTSE EPRA Nareit Developed Net Total Return Index; and 10% SONIA. There is no certainty or promise that the Performance Target will be achieved.

The MSCI UK Monthly Property Index is a representative Index of directly held UK property investments. The FTSE EPRA Nareit Developed Net Total Return Index is a representative index of property related companies listed on global developed stock markets. SONIA is the Sterling Overnight Index Average and is the representative rate for the return on cash deposits.",UK Real Estate (I),8036,Aberdeen,108,Property,Income,abrdn UK Real Estate (I) (Inc),5.25,0.73000,0.0000,0.68000,5.25,0.05000,0.000000,0,BYPHP64,0,Monthly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,30,0,0,,0.0000,0.73000,0.68,N/a,Daily,,100.00,4.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2ada489a-4dee-4c47-b354-892181fd1a10&user=hl_website_documents,0.00,4.13,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,580.3,,-0.070,1,2026-09-03 06:01:38,0000-00-00,0.9400,-0.4600,0.8600,-1.8600,-5.9400,,0.8600,1.0200,-3.6800,-12.5000,9.5400,,,,,,,,,,,,0.68,0,1,1,1,0,2004-12-22 00:00:00,N,71.13000000000001,71.13000000000001,-0.04,-0.06,2026-09-03,N,N
