sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BJ0LSF6,Q4TA,Legal & General Fut Wrld ESG Screened & Sel Mul In,25.0,1,0,Legal & General Future World ESG Screened & Sel Multi-Index 5,"The Fund objective is to provide a combination of growth and income within a pre-determined risk profile.  The Funds potential gains and losses are likely to be constrained by the aim to stay within the risk profile.  The Fund also aims to incorporate environmental, social and governance considerations into the investment strategy. The Fund will mainly be exposed to equities but may also have exposure to fixed income securities (both government and non-government), money market instruments (including cash, deposits and near cash) and alternative asset classes (such as commodities) and property.  In order to achieve this exposure, at least 75% of the Fund will invest in other authorised investment funds. At least 50% of the Fund will invest in index tracker funds which are operated by Legal & General.
The Fund aims to invest at least 50% in assets that incorporate environmental, social and governance criteria. However the Fund's ability to do so may be limited by its primary objective to remain within its risk profile. More information is available in the latest fund factsheet, on our website in the Future World hub (http://update.lgim.com/futureworldfund) and in the Multi-Index range brochure ([link to current draft word doc once uploaded on website]). 
The Fund's risk profile is managed by restricting the types of assets held and the allocations of each asset type.  The asset and allocation restrictions are set with reference to research carried out by an external agency and are based on the long term historic returns and volatility of each asset type. This external agency has determined risk bands ranging between 1 to 10, with 10 being the highest.",Future World ESG Screened & Sel Multi-Index 5,191,Legal & General,109,Global,Income,Legal & General Fut Wrld ESG Screened & Sel Mul In (Inc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.0,,93,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e2d336d2-930f-4d93-8704-bc0633e52dad&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,224.2,,0.012,1,2026-09-24 06:01:24,0000-00-00,1.08,11.02,11.96,37.96,30.74,,11.96,9.93,12.09,4.48,-9.3,,,,,,,,,,,,0.36,1,0,1,1,1,0000-00-00 00:00:00,N,70.14,70.14,-0.27,-0.38,2026-09-24,N,N,GB00BJ0LSF63,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BJ0LSF63GBP-legal--general-future-world-esg-screened-and-selected-multiindex-5-i-income/risk-and-rating,GB00BJ0LSF63GBP,F000013EV9,LGFMI,4,-0.37791,-0.52748,0.09477,1.38928,1.26973,1.17119,0.70493,0.3753,0.11373,94.404,94.182,92.507,0.99479,0.83061,0.25508,9.77923,7.94055,8.50899,3.52716,2.52524,2.59147
BMX5HR1,V8KR,Legal & General Fut Wrld ESG Screened & Sel Mul In,25.0,1,0,Legal & General Future World ESG Screened & Sel Multi-Index 6,The objective of the Fund is to provide a combination of growth and income within a pre-determined risk profile. The Funds potential gains and losses are likely to be constrained by the aim to stay within the risk profile.,Future World ESG Screened & Sel Multi-Index 6,191,Legal & General,157,Volatility Managed,Accumulation,Legal & General Fut Wrld ESG Screened & Sel Mul In (Acc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,1,0.0,0.0,0.0,,84,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9213f4ec-b509-4ffe-937c-66c931831bd3&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,338.9,,0.0,5,2026-09-24 06:01:30,0000-00-00,2.05,14.53,15.98,46.17,,,15.98,12.4,12.13,4.71,,,,,,,,,,,,,0.36,1,0,1,1,1,0000-00-00 00:00:00,N,77.39,77.39,-0.33,-0.42,2026-09-24,N,N,GB00BMX5HR18,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMX5HR18GBP-legal--general-future-world-esg-screened-and-selected-multiindex-6-i-acc/risk-and-rating,GB00BMX5HR18GBP,F00001DCW7,LGWIA,4,-1.71418,-1.41292,,1.37644,1.21179,,0.59931,0.07134,,95.524,93.538,,1.13263,0.92432,,11.81354,9.23032,,4.02754,2.82475,
BMX5HS2,WKSJ,Legal & General Fut Wrld ESG Screened & Sel Mul In,25.0,1,0,Legal & General Future World ESG Screened & Sel Multi-Index 6,The objective of the Fund is to provide a combination of growth and income within a pre-determined risk profile. The Funds potential gains and losses are likely to be constrained by the aim to stay within the risk profile.,Future World ESG Screened & Sel Multi-Index 6,191,Legal & General,157,Volatility Managed,Income,Legal & General Fut Wrld ESG Screened & Sel Mul In (Inc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,1,0.0,0.0,0.0,,84,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=519c460f-be71-4938-b0e4-f0af347dbc69&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,338.9,,0.0,5,2026-09-24 06:01:31,0000-00-00,2.03,14.51,15.96,46.15,,,15.96,12.38,12.14,4.66,,,,,,,,,,,,,0.36,1,0,1,1,1,0000-00-00 00:00:00,N,71.87,71.87,-0.3,-0.42,2026-09-24,N,N,GB00BMX5HS25,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMX5HS25GBP-legal--general-future-world-esg-screened-and-selected-multiindex-6-i-inc/risk-and-rating,GB00BMX5HS25GBP,F00001DCW6,LGWII,4,-1.70969,-1.40907,,1.37495,1.21101,,0.59735,0.07071,,95.502,93.552,,1.13274,0.92476,,11.80181,9.22291,,4.02003,2.81804,
BJ0M387,Q5CL,Legal & General Fut Wrld ESG Screened & Sel Multi-,25.0,1,0,Legal & General Future World ESG Screened & Sel Multi-Index 4,"The Fund objective is to provide a combination of growth and income within a pre-determined risk profile.  The Funds potential gains and losses are likely to be constrained by the aim to stay within the risk profile.  The Fund also aims to incorporate environmental, social and governance considerations into the investment strategy. The Fund will mainly be exposed to equities but may also have exposure to fixed income securities (both government and non-government), money market instruments (including cash, deposits and near cash) and alternative asset classes (such as commodities) and property.  In order to achieve this exposure, at least 75% of the Fund will invest in other authorised investment funds. At least 50% of the Fund will invest in index tracker funds which are operated by Legal & General.
The Fund aims to invest at least 50% in assets that incorporate environmental, social and governance criteria. However the Fund's ability to do so may be limited by its primary objective to remain within its risk profile. More information is available in the latest fund factsheet, on our website in the Future World hub (http://update.lgim.com/futureworldfund) and in the Multi-Index range brochure ([link to current draft word doc once uploaded on website]). 
The Fund's risk profile is managed by restricting the types of assets held and the allocations of each asset type.  The asset and allocation restrictions are set with reference to research carried out by an external agency and are based on the long term historic returns and volatility of each asset type. This external agency has determined risk bands ranging between 1 to 10, with 10 being the highest.",Future World ESG Screened & Sel Multi-Index 4,191,Legal & General,157,Volatility Managed,Accumulation,Legal & General Fut Wrld ESG Screened & Sel Multi- (Acc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,93,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=210b9b36-5227-413d-9d32-23af2fafe2dd&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,98.4,,0.01,2,2026-09-24 06:01:24,0000-00-00,0.31,7.77,8.65,29.18,18.11,,8.65,7.34,10.76,2.74,-11.0,,,,,,,,,,,,0.36,1,0,1,1,1,0000-00-00 00:00:00,N,70.57,70.57,-0.27,-0.38,2026-09-24,N,N,GB00BJ0M3875,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BJ0M3875GBP-legal--general-future-world-esg-screened-and-selected-multiindex-4-i-accumulation/risk-and-rating,GB00BJ0M3875GBP,F000013EF7,LGWMA,4,1.22987,0.38989,0.86413,1.41788,1.298,1.19728,0.98411,0.60446,0.27713,94.321,94.487,92.1,0.84112,0.65731,0.01517,7.89996,6.6355,7.50033,2.94298,2.15503,2.38745
BJ0M398,Q5CM,Legal & General Fut Wrld ESG Screened & Sel Multi-,25.0,1,0,Legal & General Future World ESG Screened & Sel Multi-Index 4,"The Fund objective is to provide a combination of growth and income within a pre-determined risk profile.  The Funds potential gains and losses are likely to be constrained by the aim to stay within the risk profile.  The Fund also aims to incorporate environmental, social and governance considerations into the investment strategy. The Fund will mainly be exposed to equities but may also have exposure to fixed income securities (both government and non-government), money market instruments (including cash, deposits and near cash) and alternative asset classes (such as commodities) and property.  In order to achieve this exposure, at least 75% of the Fund will invest in other authorised investment funds. At least 50% of the Fund will invest in index tracker funds which are operated by Legal & General.
The Fund aims to invest at least 50% in assets that incorporate environmental, social and governance criteria. However the Fund's ability to do so may be limited by its primary objective to remain within its risk profile. More information is available in the latest fund factsheet, on our website in the Future World hub (http://update.lgim.com/futureworldfund) and in the Multi-Index range brochure ([link to current draft word doc once uploaded on website]). 
The Fund's risk profile is managed by restricting the types of assets held and the allocations of each asset type.  The asset and allocation restrictions are set with reference to research carried out by an external agency and are based on the long term historic returns and volatility of each asset type. This external agency has determined risk bands ranging between 1 to 10, with 10 being the highest.",Future World ESG Screened & Sel Multi-Index 4,191,Legal & General,157,Volatility Managed,Income,Legal & General Fut Wrld ESG Screened & Sel Multi- (Inc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,93,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8b77cdae-8fa4-4a3b-aff4-e542394913a9&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,98.4,,0.01,2,2026-09-24 06:01:24,0000-00-00,0.33,7.78,8.65,29.18,18.13,,8.65,7.32,10.78,2.75,-10.99,,,,,,,,,,,,0.36,1,0,1,1,1,0000-00-00 00:00:00,N,61.03,61.03,-0.23,-0.38,2026-09-24,N,N,GB00BJ0M3982,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BJ0M3982GBP-legal--general-future-world-esg-screened-and-selected-multiindex-4-i-income/risk-and-rating,GB00BJ0M3982GBP,F000013EF8,LGWMI,4,1.2179,0.38887,0.86539,1.41507,1.29754,1.19739,0.98423,0.60667,0.27805,94.41,94.575,92.13,0.84044,0.65758,0.01538,7.88095,6.62997,7.50019,2.91893,2.1435,2.38416
BL6C1V4,HWKC,Legal & General Fut Wrld ESG Tilted & Opt Emg Mkt,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Emerging Marke,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Emerging Markets Index NTR (the Benchmark Index) before fees and expenses are applied. Therefore, the Funds performance may differ from the Benchmark Index due to the deduction of fees and expenses and the impact of any tracking error factors.",Future World ESG Tilted & Optimised Emerging Marke,191,Legal & General,112,Global Emerging Markets,Income,Legal & General Fut Wrld ESG Tilted & Opt Emg Mkt (Inc),0.0,0.25,0.0,0.2,0.0,0.05,0.0,0,9999999,0,N/a,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,2006,0,0,,0.0,0.25,0.2,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=08e68a4a-397f-4a34-877d-5d0b5b97a391&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,510.0,,0.0,2,2026-09-24 06:01:12,0000-00-00,-0.13,23.66,30.97,73.55,,,30.97,24.65,6.31,-2.75,,,,,,,,,,,,,0.2,1,0,1,1,1,2022-04-20 00:00:00,N,77.79,77.79,-0.48,-0.61,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL6C211,TOEQ,Legal & General Fut Wrld ESG Tilted & Opt Emg Mkts,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Emerging Marke,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Emerging Markets Index NTR (the Benchmark Index) before fees and expenses are applied. Therefore, the Funds performance may differ from the Benchmark Index due to the deduction of fees and expenses and the impact of any tracking error factors.",Future World ESG Tilted & Optimised Emerging Marke,191,Legal & General,112,Global Emerging Markets,Accumulation,Legal & General Fut Wrld ESG Tilted & Opt Emg Mkts (Acc),0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,,0,N/a,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,2006,0,0,,0.0,0.2,0.2,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4f14107f-a6c1-475c-993b-8aab853b1c75&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,510.0,,0.0,2,2026-09-24 06:01:29,0000-00-00,-0.13,23.68,30.99,73.62,,,30.99,24.65,6.33,-2.84,,,,,,,,,,,,,0.2,1,0,1,1,1,2022-04-20 00:00:00,N,84.52,84.52,-0.52,-0.61,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL69438,TL3R,Legal & General Fut Wrld ESG Tltd & Opt Eur ex UK,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Europe ex UK I,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Europe ex UK Index, the Benchmark Index.",Future World ESG Tilted & Optimised Europe ex UK I,191,Legal & General,111,Europe Excluding UK,Accumulation,Legal & General Fut Wrld ESG Tltd & Opt Eur ex UK (Acc),0.0,0.15,0.0,0.1,0.0,0.05,0.0,0,BL69405,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,306,0,0,,0.0,0.15,0.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0b137ada-fa37-4838-9464-f8d701ae8d64&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,248.2,,0.0,3,2026-09-24 06:01:29,0000-00-00,0.71,15.05,16.94,49.3,,,16.94,11.84,14.15,18.75,,,,,,,,,,,,,0.1,1,0,1,1,1,0000-00-00 00:00:00,N,76.4,76.4,-0.28,-0.36,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF41GZ0,OBIS,Legal & General Fut Wrld Gbl Multi-Factor ESG Til,25.0,1,0,Legal & General Fut Wrld Gbl Multi-Factor ESG Tilted & Optimised I,"The investment objective of the Fund is to seek to provide both income and capital growth by tracking the performance of the FTSE All-World ex CW Climate Balanced Factor Index. The Fund invests almost exclusively in the shares of companies that make up the Index. However, it may exclude shares of companies from the Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge). The number of companies excluded is not expected to be significant. The Fund may also hold units in other collective investment schemes, money market instruments, cash, near cash and derivatives for efficient portfolio management purposes. From time to time non-index constituents may be held as a result of a corporate action.",Fut Wrld Gbl Multi-Factor ESG Tilted & Optimised I,191,Legal & General,109,Global,Income,Legal & General Fut Wrld Gbl Multi-Factor ESG Til (Inc),0.0,0.3,0.0,0.23,0.0,0.07,0.0,0,BF41Q61,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,0.0,,1394,0,0,,0.0,0.3,0.23,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a5bf85-011b-4a68-883e-6d4fe9ce069c&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,196.6,,0.0,4,2026-09-24 06:01:21,0000-00-00,4.06,18.36,20.78,56.36,65.08,,20.78,14.91,12.66,6.66,-1.02,,,,,,,,,,,,0.23,1,0,1,1,1,0000-00-00 00:00:00,N,99.36,99.36,-0.31,-0.31,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF41Q50,OBIR,Legal & General Fut Wrld Gbl Multi-Factor ESG Til,25.0,1,0,Legal & General Fut Wrld Gbl Multi-Factor ESG Tilted & Optimised I,"The investment objective of the Fund is to seek to provide both income and capital growth by tracking the performance of the FTSE All-World ex CW Climate Balanced Factor Index. The Fund invests almost exclusively in the shares of companies that make up the Index. However, it may exclude shares of companies from the Index in accordance with the Managers climate impact pledge (the Climate Impact Pledge). The number of companies excluded is not expected to be significant. The Fund may also hold units in other collective investment schemes, money market instruments, cash, near cash and derivatives for efficient portfolio management purposes. From time to time non-index constituents may be held as a result of a corporate action.",Fut Wrld Gbl Multi-Factor ESG Tilted & Optimised I,191,Legal & General,109,Global,Accumulation,Legal & General Fut Wrld Gbl Multi-Factor ESG Til (Acc),0.0,0.3,0.0,0.23,0.0,0.07,0.0,0,BF41Q72,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,1,0.0,0.0,0.0,,1394,0,0,,0.0,0.3,0.23,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f6ba6073-92a6-4285-b880-28708901d310&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,196.6,,0.0,4,2026-09-24 06:01:21,0000-00-00,4.08,18.44,20.85,56.4,65.1,,20.85,14.88,12.65,6.67,-1.04,,,,,,,,,,,,0.23,1,0,1,1,1,0000-00-00 00:00:00,N,116.9,116.9,-0.4,-0.34,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL6C2H7,HT2Q,Legal & General Future World ESG Tilt & Opt Jap I,25.0,1,0,Legal & General Future World ESG Tilted & Optimised Japan Index (C,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG Japan Index, the Benchmark Index.",Future World ESG Tilted & Optimised Japan Index (C,191,Legal & General,113,Japan,Accumulation,Legal & General Future World ESG Tilt & Opt Jap I (Acc),0.0,0.15,0.0,0.1,0.0,0.05,0.0,0,BL6C2C2,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,286,0,0,,0.0,0.15,0.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d8eb93b4-3c0c-432e-b829-5aa271c5f2f7&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,178.9,,0.0,3,2026-09-24 06:01:12,0000-00-00,3.26,23.59,27.16,60.56,,,27.16,15.32,9.49,8.32,,,,,,,,,,,,,0.1,1,0,1,1,1,0000-00-00 00:00:00,N,81.98,81.98,-0.42,-0.51,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL693W0,W97J,Legal & General Future World ESG Tiltd & Opt Asia,25.0,1,0,Legal & General Future World ESG Tilted & Opt Asia Pacific Index (,"The objective of the Fund is to provide a combination of growth and income by tracking the performance of the Solactive L&G Enhanced ESG North America Index, the Benchmark Index",Future World ESG Tilted & Opt Asia Pacific Index (,191,Legal & General,121,Asia Pacific Ex Japan,Accumulation,Legal & General Future World ESG Tiltd & Opt Asia (Acc),0.0,0.2,0.0,0.15,0.0,0.05,0.0,0,BL693S6,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,141,0,0,,0.0,0.2,0.15,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=464ac7ee-1d0c-4d1c-850b-7b1a27261659&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,96.2,,0.05,3,2026-09-24 06:01:31,0000-00-00,3.84,7.79,10.45,40.03,,,10.45,11.74,13.46,-4.12,,,,,,,,,,,,,0.15,1,0,1,1,1,0000-00-00 00:00:00,N,72.85000000000001,72.85000000000001,-0.51,-0.69,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFZ6030,P9S7,Legal & General Future World Global Opps,25.0,1,0,Legal & General Future World Global Opportunities (Class I),The investment objective of the Fund is to seek to provide positive returns of both capital growth and income. The Fund will seek to provide returns of 5% above the Bank of England Base Rate per annum over rolling five year periods. There is no guarantee that the objective will be met over any period and capital invested in the fund is at risk. This objective is before the deduction of any charges,Future World Global Opportunities (Class I),191,Legal & General,136,Targeted Absolute Return,Income,Legal & General Future World Global Opps (Inc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,N/a,Dividend,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.0,,675,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0953720e-b42f-4bc5-9cd3-76e904e5749a&user=hl_website_documents,0.0,2.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,110.3,,0.0,3,2026-09-24 06:01:23,0000-00-00,-1.41,6.97,5.97,31.11,32.64,,5.97,7.88,14.69,12.39,-9.99,,,,,,,,,,,,0.75,1,0,1,1,1,0000-00-00 00:00:00,,68.67999999999999,68.67999999999999,-0.59,-0.85,2026-09-24,N,N,GB00BFZ60305,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFZ60305GBP-lg-future-world-global-opportunities-fund-i--distribution/risk-and-rating,GB00BFZ60305GBP,F000010RPJ,LAWII,4,-3.5102,-1.42177,1.3628,1.29116,1.17918,1.02483,-0.27076,-0.13398,0.25821,63.142,70.129,65.398,0.5294,0.608,0.36051,11.11963,8.56724,8.83995,7.03475,4.80641,5.1582
BFZ6041,P9S6,Legal & General Future World Global Opps,25.0,1,0,Legal & General Future World Global Opportunities (Class I),The investment objective of the Fund is to seek to provide positive returns of both capital growth and income. The Fund will seek to provide returns of 5% above the Bank of England Base Rate per annum over rolling five year periods. There is no guarantee that the objective will be met over any period and capital invested in the fund is at risk. This objective is before the deduction of any charges,Future World Global Opportunities (Class I),191,Legal & General,136,Targeted Absolute Return,Accumulation,Legal & General Future World Global Opps (Acc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,N/a,Dividend,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.0,,675,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,2.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b0f71745-4c74-4c31-8a34-83f789922719&user=hl_website_documents,0.0,2.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,110.3,,0.0,3,2026-09-24 06:01:23,0000-00-00,-1.42,6.98,5.98,31.03,32.56,,5.98,7.81,14.68,12.39,-9.98,,,,,,,,,,,,0.75,1,0,1,1,1,0000-00-00 00:00:00,,78.58000000000001,78.58000000000001,-0.68,-0.86,2026-09-24,N,N,GB00BFZ60412,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFZ60412GBP-lg-future-world-global-opportunities-fund-i--accumulation/risk-and-rating,GB00BFZ60412GBP,F000010RPK,LAWIA,4,-3.5018,-1.46234,1.35058,1.29296,1.18301,1.02691,-0.26695,-0.13817,0.25525,63.079,70.107,65.345,0.53039,0.60377,0.35867,11.14074,8.59605,8.86075,7.0559,4.82901,5.17514
B887M57,GTPZ,Legal & General Future World UK Equity,25.0,1,0,Legal & General Future World UK Equity (Class I),"The objective of this fund is to provide growth. The fund will typically invest between 90% and 100% in company shares. It may also invest in other investment funds. The fund will invest in a broad range of UK company shares. The fund may also hold investments which invest in, or derive income from, overseas operations. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk. The fund may also invest in cash or deposits.",Future World UK Equity (Class I),191,Legal & General,101,UK All Companies,Income,Legal & General Future World UK Equity (Inc),0.0,0.78,0.0,0.78,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,43,0,0,N,0.0,0.78,0.78,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=507d7659-8e80-4a2a-9ba2-c67327b0d8af&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,322.4,,0.0,2,2026-09-24 06:01:11,0000-00-00,2.17,6.56,13.97,41.84,2.56,,13.97,10.7,12.42,12.02,-35.45,,,,,,,,,,,,0.78,1,0,1,1,1,2009-02-23 00:00:00,N,347.5,347.5,-1.4,-0.4,2026-09-24,N,N,GB00B887M570,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B887M570GBP-legal--general-future-world-uk-equity-iinc/risk-and-rating,GB00B887M570GBP,F00000OUU3,LGSEI,5,-4.98695,-4.45634,-10.51126,1.10137,1.07633,1.12933,-1.37803,-1.00828,-1.29336,95.033,86.143,68.6,1.01213,0.75632,-0.10927,12.47746,11.02615,14.49763,2.99885,4.17564,8.1531
